﻿HU;Título do Projeto;Classificação Institucional da Pesquisa;Projeto envolve seres humanos;Delineamento do Estudo;Tipo de Estudo;É estudo multicêntrico;É projeto com co-participação;Estado do projeto;Tempo decorrido entre status;Tempo decorrido entre status.1
HU-UFPI;reações emocionais vivenciadas pelo paciente durante a preparação para cirurgia cardíaca;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Projeto aprovado;105;149
HU-UFPI;queilite actínica: avaliação estética e funcional comparativa do tratamento cirúrgico de vermelhectomia usando a técnica clássica e cicatrização por segunda intenção;Pesquisa Acadêmica;Sim;Coorte;Experimental/Clínico;Não;Não;Projeto aprovado;120;148
HU-UFPI;pseudocisto pancreático com comp´ressão de veia porta e veia cava: um relato de caso;RELATO DE CASO;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;proposta de uso da calculadora calcvan para dosagem de vancomicina em pacientes da uti de um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;168;191
HU-UFPI;processo de verificação de vulnerabilidade emocional do paciente (pvemp).;Desenvolvimento tecnológico;Sim;Estudo de caso;Desenvolvimento/Avaliação;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;prevalência de sintomas depressivos em pacientes em tratamento do câncer de mama;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Sim;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;prevalência de desordens e dores musculoesqueléticas em residentes multiprofissionais em saúde;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;46;69
HU-UFPI;prevalência das lesões orais em pacientes do hospital universitário (hu) da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;preceptoria em serviço social: um estudo nos hospitais universitários da região nordeste geridos pela empresa brasileira de serviços hospitalares – ebserh;Pesquisa Acadêmica;Sim;Pesquisa exploratória com enfoque misto;Ciências Sociais e Humanas e Aplicadas em Saúde;Sim;Não;Projeto aprovado;68;124
HU-UFPI;polimorfismo do receptor da vitamina d e sua associação com marcadores bioquímicos e antropométricos em idosos com e sem hipertensão arterial.;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Sim;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;peróxido de hidrogênio e luz ultravioleta para desinfecção de superfícies em unidades de terapia intensiva: um ensaio clínico, randomizado, controlado, em cluster, com crossover.;Ensaio clínico, randomizado, em cluster, com crossover.;Sim;Coorte;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil epidemiológico dos subtipos moleculares do câncer de mama em hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;adenocarcinoma de colo uterino entre gestações: um relato de caso;Pesquisa Acadêmica;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;a concordância do uso das escalas glasgow e four por profissionais de saúde e residentes na unidade de terapia intensiva;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;acompanhar: registro eletrônico de dados pessoais de saúde para controle e avaliação longitudinal de cefaléia;Pesquisa Acadêmica;Sim;Coorte;Experimental/Clínico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;acompanhamento em tempo real da função renal de pacientes em uso de vancomicina: análise e desenvolvimento de ferramenta de acompanhamento clínico;Desenvolvimento tecnológico;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Projeto aprovado;90;117
HU-UFPI;xxxxx;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;valor prognóstico da tomografia computadorizada do tórax na avaliação de pacientes internados com covid-19 em um hospital de alta complexidade no nordeste do brasil;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;vacinação contra hpv: perfil de conhecimento dos colaboradores do hospital universitário da universidade federal do piauí (hu - ufpi);Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;uso do monitor de consciência para avaliação da sedoanalgesia em uma unidade de terapia intensiva;Pesquisa Acadêmica;Sim;Ensaio clínico randomizado, sem cegamento.;Experimental/Clínico;Não;Não;Projeto aprovado;10;108
HU-UFPI;um caso raro de aneurisma de artéria femoral superficial: abordagem diagnóstico-terapêutica;Pesquisa Acadêmica;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;triagem eletrônica para casos de sepse em um hospital universitário.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;222;278
HU-UFPI;teste;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;sedação precoce com dexmedetomidina vs. placebo em pacientes idosos gravemente enfermos em ventilação mecânica - um estudo clínico controlado prospectivo, multicêntrico, duplocego e randomizado - protocolo spice iv;Pesquisa Clínica;Sim;Randomizado, prospectivo, multicêntrico, duplocego;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;saúde ginecológica de mulheres lésbicas e bissexuais: quais as barreiras ao acesso aos serviços de saúde;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;aneurismas intracranianos em exames de angiorressonância magnética do hospital universitário da universidade ferederal do piauí – características e fatores de risco;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;analise multifatorial do desgaste profissional e qualidade do sono em residentes médicos: um estudo comparativo entre especialidades e níveis de residencia em hospital universitario – teresina - piaui;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise morfométrica dos pedículos da coluna lombar em pacientes de um centro terciário de cirurgia de coluna no nordeste do brasil;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise e comparação da reprodutibilidade e concordância intra e interobservadores das classificações de garden e ao para fratura de colo do fêmur;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;análise e comparação da concordância intra e interobservadores das classificações de ahlbäck e kellgren-lawrence para gonartrose;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise dos pedidos de interconsulta destinados à oftalmologia no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;220;281
HU-UFPI;análise do perfil microbiológico de bactérias multirresistentes em unidade de terapia intensiva de hospital terciário após a pandemia de covid 19;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise do perfil epidemiológico dos pacientes com síndrome de cushing do serviço de endocrinologia em hospital universitário;Desenvolvimento tecnológico;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;67;95
HU-UFPI;análise do perfil dos pacientes com câncer de colo uterino do hospital universitário do piauí (hu-ufpi);Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;análise de um protocolo de mobilização precoce em pacientes submetidos à cirurgia cardíaca;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;286;302
HU-UFPI;análise da prescrição de inibidores de bomba de prótons de pacientes críticos em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise da adequação da presçrição de dieta vo;Pesquisa Livre;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;análise clínica e epidemiológica de pacientes com reações hansênicas no hospital universitário da universidade federal do piauí no período de 2013 a 2023;Desenvolvimento tecnológico;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise clínica e epidemiológica de casos de câncer de tireoide atendidos no ambulatório do hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;154;196
HU-UFPI;avaliação da condição de fadiga em pacientes com doença de crohn no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação clínica e laboratorial dos casos de esporotricose em tutores e/ou contactantes de felinos em teresina-pi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Sim;Projeto aprovado;112;134
HU-UFPI;automação e monitoramento remoto de consultas e execuções de projetos de pesquisa: gestão de dados em nuvem;Desenvolvimento tecnológico;Sim;Caso-controle;Desenvolvimento/Avaliação;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;associação entre o tempo de jejum perioperatório, ocorrência de complicações e tempo de internação hospitalar em pacientes oncológicos.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;434;663
HU-UFPI;associação entre o tempo de internação pré-operatório com taxa de infecções e desfechos de pacientes submetidos a cirurgias cardíacas em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;associação entre os dominios da religiosidade com a preservação das funções cognitivas em pacientes com diagnostico de doença de parkinson idiopatica;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;associação entre hipertensão arterial, risco nutricional e desfecho clínico em pacientes idosos hospitalizados na uti do hospital universitário de teresina-pi: uma análise temporal;Pesquisa Acadêmica;Sim;Transversal;Estudo retrospectivo;Não;Não;Projeto aprovado;98;131
HU-UFPI;associação entre a hiperglicemia e o desfecho clínico em paciente criticos internados na uti do hospital universitário de teresina-pi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;62;88
HU-UFPI;associação do uso de inibidores do sistema renina-angiotensina-aldosterona e inibidores do co-transportador sodio glicose no desenvolvimento de injuria renal aguda em pacientes nefropatas submetidos a coronariografia e angioplastia de coronárias: um estudo prospectivo;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;aspectos epidemiológicos de pacientes atendidos em tele eletrocardiografia no núcleo de telessaúde da ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;aspectos clínicos e prognósticos dos pacientes em acompanhamento no ambulatório de neuroimunologia do hospital universitário da universidade federal do piauí (hu-ufpi);Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;a percepção da mulher atual quanto a terapia de reposição hormonal sistêmica no climatério;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;ansiedade, depressão e estresse em profissionais dos núcleos internos de regulação no contexto da pandemia por covid-19;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Sim;Projeto aprovado;839;907
HU-UFPI;avaliação do risco cardiovascular em pacientes com artrite reumatóide em ambulatório de reumatologia de um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;147;442
HU-UFPI;avaliação do perfil epidemiológico da doença renal do diabetes dos pacientes de um hospital terciário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;114;142
HU-UFPI;avaliação do perfil de gravidade dos quadros de psoríase atendidos no hu-ufpi e de seus impactos na qualidade de vida dos pacientes;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;45;92
HU-UFPI;avaliação do nível do conhecimento dos fisioterapeutas acerca da parada cardiorrespiratória e da reanimação cardiopulmonar;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação do escore de ressonância magnética o-rads para estratificação de risco de lesões anexais suspeitas para neoplasia maligna;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Projeto aprovado;465;513
HU-UFPI;avaliação de qualidade de vida de pacientes com insuficiência cardíaca através de inteligência artificial e seguimento remoto: estudo randomizado e controlado;Pesquisa Acadêmica;Sim;Caso-controle;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação de infecções por candida não-albicans em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação das infecções relacionadas à assistência à saúde por bactérias multirresistentes em um hospital universitário do nordeste;PESQUISA DESENVOLVIDA PELO GRUPO DE TRABALHO;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;484;545
HU-UFPI;avaliação das doenças e agravos de notificação compulsória em um hospital universitário do nordeste;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
